D:\Lab Python\Lab_2\dataset3\06964.jpeg|dataset3\06964.jpeg|rose
D:\Lab Python\Lab_2\dataset3\06977.jpeg|dataset3\06977.jpeg|rose
D:\Lab Python\Lab_2\dataset3\06980.jpeg|dataset3\06980.jpeg|rose
D:\Lab Python\Lab_2\dataset3\06984.jpeg|dataset3\06984.jpeg|rose
D:\Lab Python\Lab_2\dataset3\06990.jpeg|dataset3\06990.jpeg|rose
D:\Lab Python\Lab_2\dataset3\06998.jpeg|dataset3\06998.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07014.jpeg|dataset3\07014.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07017.jpeg|dataset3\07017.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07038.jpeg|dataset3\07038.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07041.jpeg|dataset3\07041.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07048.jpeg|dataset3\07048.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07049.jpeg|dataset3\07049.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07060.jpeg|dataset3\07060.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07065.jpeg|dataset3\07065.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07066.jpeg|dataset3\07066.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07067.jpeg|dataset3\07067.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07078.jpeg|dataset3\07078.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07082.jpeg|dataset3\07082.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07102.jpeg|dataset3\07102.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07111.jpeg|dataset3\07111.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07112.jpeg|dataset3\07112.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07118.jpeg|dataset3\07118.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07126.jpeg|dataset3\07126.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07140.jpeg|dataset3\07140.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07172.jpeg|dataset3\07172.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07176.jpeg|dataset3\07176.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07188.jpeg|dataset3\07188.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07189.jpeg|dataset3\07189.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07201.jpeg|dataset3\07201.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07221.jpeg|dataset3\07221.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07228.jpeg|dataset3\07228.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07230.jpeg|dataset3\07230.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07231.jpeg|dataset3\07231.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07233.jpeg|dataset3\07233.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07246.jpeg|dataset3\07246.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07256.jpeg|dataset3\07256.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07290.jpeg|dataset3\07290.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07296.jpeg|dataset3\07296.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07308.jpeg|dataset3\07308.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07332.jpeg|dataset3\07332.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07334.jpeg|dataset3\07334.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07336.jpeg|dataset3\07336.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07341.jpeg|dataset3\07341.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07362.jpeg|dataset3\07362.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07363.jpeg|dataset3\07363.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07375.jpeg|dataset3\07375.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07406.jpeg|dataset3\07406.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07411.jpeg|dataset3\07411.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07432.jpeg|dataset3\07432.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07434.jpeg|dataset3\07434.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07436.jpeg|dataset3\07436.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07437.jpeg|dataset3\07437.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07462.jpeg|dataset3\07462.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07475.jpeg|dataset3\07475.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07489.jpeg|dataset3\07489.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07490.jpeg|dataset3\07490.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07506.jpeg|dataset3\07506.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07507.jpeg|dataset3\07507.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07516.jpeg|dataset3\07516.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07532.jpeg|dataset3\07532.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07534.jpeg|dataset3\07534.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07536.jpeg|dataset3\07536.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07538.jpeg|dataset3\07538.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07539.jpeg|dataset3\07539.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07543.jpeg|dataset3\07543.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07547.jpeg|dataset3\07547.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07554.jpeg|dataset3\07554.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07585.jpeg|dataset3\07585.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07611.jpeg|dataset3\07611.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07623.jpeg|dataset3\07623.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07629.jpeg|dataset3\07629.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07634.jpeg|dataset3\07634.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07646.jpeg|dataset3\07646.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07649.jpeg|dataset3\07649.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07650.jpeg|dataset3\07650.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07651.jpeg|dataset3\07651.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07654.jpeg|dataset3\07654.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07660.jpeg|dataset3\07660.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07672.jpeg|dataset3\07672.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07673.jpeg|dataset3\07673.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07698.jpeg|dataset3\07698.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07705.jpeg|dataset3\07705.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07707.jpeg|dataset3\07707.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07709.jpeg|dataset3\07709.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07712.jpeg|dataset3\07712.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07729.jpeg|dataset3\07729.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07733.jpeg|dataset3\07733.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07737.jpeg|dataset3\07737.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07744.jpeg|dataset3\07744.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07748.jpeg|dataset3\07748.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07761.jpeg|dataset3\07761.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07795.jpeg|dataset3\07795.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07800.jpeg|dataset3\07800.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07810.jpeg|dataset3\07810.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07812.jpeg|dataset3\07812.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07817.jpeg|dataset3\07817.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07829.jpeg|dataset3\07829.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07839.jpeg|dataset3\07839.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07857.jpeg|dataset3\07857.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07879.jpeg|dataset3\07879.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07880.jpeg|dataset3\07880.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07885.jpeg|dataset3\07885.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07888.jpeg|dataset3\07888.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07899.jpeg|dataset3\07899.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07908.jpeg|dataset3\07908.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07920.jpeg|dataset3\07920.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07941.jpeg|dataset3\07941.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07943.jpeg|dataset3\07943.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07951.jpeg|dataset3\07951.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07957.jpeg|dataset3\07957.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07965.jpeg|dataset3\07965.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07967.jpeg|dataset3\07967.jpeg|rose
D:\Lab Python\Lab_2\dataset3\07991.jpeg|dataset3\07991.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08003.jpeg|dataset3\08003.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08016.jpeg|dataset3\08016.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08018.jpeg|dataset3\08018.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08030.jpeg|dataset3\08030.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08045.jpeg|dataset3\08045.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08049.jpeg|dataset3\08049.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08053.jpeg|dataset3\08053.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08056.jpeg|dataset3\08056.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08060.jpeg|dataset3\08060.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08063.jpeg|dataset3\08063.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08079.jpeg|dataset3\08079.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08097.jpeg|dataset3\08097.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08117.jpeg|dataset3\08117.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08119.jpeg|dataset3\08119.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08141.jpeg|dataset3\08141.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08145.jpeg|dataset3\08145.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08151.jpeg|dataset3\08151.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08153.jpeg|dataset3\08153.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08156.jpeg|dataset3\08156.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08160.jpeg|dataset3\08160.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08169.jpeg|dataset3\08169.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08174.jpeg|dataset3\08174.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08186.jpeg|dataset3\08186.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08188.jpeg|dataset3\08188.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08189.jpeg|dataset3\08189.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08194.jpeg|dataset3\08194.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08233.jpeg|dataset3\08233.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08243.jpeg|dataset3\08243.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08248.jpeg|dataset3\08248.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08253.jpeg|dataset3\08253.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08255.jpeg|dataset3\08255.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08264.jpeg|dataset3\08264.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08266.jpeg|dataset3\08266.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08276.jpeg|dataset3\08276.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08278.jpeg|dataset3\08278.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08281.jpeg|dataset3\08281.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08289.jpeg|dataset3\08289.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08294.jpeg|dataset3\08294.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08297.jpeg|dataset3\08297.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08308.jpeg|dataset3\08308.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08314.jpeg|dataset3\08314.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08331.jpeg|dataset3\08331.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08337.jpeg|dataset3\08337.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08341.jpeg|dataset3\08341.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08343.jpeg|dataset3\08343.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08348.jpeg|dataset3\08348.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08387.jpeg|dataset3\08387.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08396.jpeg|dataset3\08396.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08434.jpeg|dataset3\08434.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08435.jpeg|dataset3\08435.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08438.jpeg|dataset3\08438.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08441.jpeg|dataset3\08441.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08450.jpeg|dataset3\08450.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08460.jpeg|dataset3\08460.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08471.jpeg|dataset3\08471.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08490.jpeg|dataset3\08490.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08503.jpeg|dataset3\08503.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08506.jpeg|dataset3\08506.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08507.jpeg|dataset3\08507.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08508.jpeg|dataset3\08508.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08509.jpeg|dataset3\08509.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08515.jpeg|dataset3\08515.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08516.jpeg|dataset3\08516.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08519.jpeg|dataset3\08519.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08524.jpeg|dataset3\08524.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08527.jpeg|dataset3\08527.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08542.jpeg|dataset3\08542.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08551.jpeg|dataset3\08551.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08553.jpeg|dataset3\08553.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08562.jpeg|dataset3\08562.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08593.jpeg|dataset3\08593.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08598.jpeg|dataset3\08598.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08612.jpeg|dataset3\08612.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08615.jpeg|dataset3\08615.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08627.jpeg|dataset3\08627.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08631.jpeg|dataset3\08631.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08648.jpeg|dataset3\08648.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08669.jpeg|dataset3\08669.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08675.jpeg|dataset3\08675.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08682.jpeg|dataset3\08682.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08693.jpeg|dataset3\08693.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08700.jpeg|dataset3\08700.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08704.jpeg|dataset3\08704.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08707.jpeg|dataset3\08707.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08709.jpeg|dataset3\08709.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08732.jpeg|dataset3\08732.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08733.jpeg|dataset3\08733.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08738.jpeg|dataset3\08738.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08748.jpeg|dataset3\08748.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08765.jpeg|dataset3\08765.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08774.jpeg|dataset3\08774.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08779.jpeg|dataset3\08779.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08781.jpeg|dataset3\08781.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08789.jpeg|dataset3\08789.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08806.jpeg|dataset3\08806.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08813.jpeg|dataset3\08813.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08816.jpeg|dataset3\08816.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08824.jpeg|dataset3\08824.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08826.jpeg|dataset3\08826.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08832.jpeg|dataset3\08832.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08845.jpeg|dataset3\08845.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08849.jpeg|dataset3\08849.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08860.jpeg|dataset3\08860.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08864.jpeg|dataset3\08864.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08869.jpeg|dataset3\08869.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08872.jpeg|dataset3\08872.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08879.jpeg|dataset3\08879.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08880.jpeg|dataset3\08880.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08882.jpeg|dataset3\08882.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08891.jpeg|dataset3\08891.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08893.jpeg|dataset3\08893.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08910.jpeg|dataset3\08910.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08944.jpeg|dataset3\08944.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08955.jpeg|dataset3\08955.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08960.jpeg|dataset3\08960.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08966.jpeg|dataset3\08966.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08969.jpeg|dataset3\08969.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08971.jpeg|dataset3\08971.jpeg|rose
D:\Lab Python\Lab_2\dataset3\08984.jpeg|dataset3\08984.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09000.jpeg|dataset3\09000.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09006.jpeg|dataset3\09006.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09010.jpeg|dataset3\09010.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09012.jpeg|dataset3\09012.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09027.jpeg|dataset3\09027.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09032.jpeg|dataset3\09032.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09038.jpeg|dataset3\09038.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09054.jpeg|dataset3\09054.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09070.jpeg|dataset3\09070.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09072.jpeg|dataset3\09072.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09097.jpeg|dataset3\09097.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09105.jpeg|dataset3\09105.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09117.jpeg|dataset3\09117.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09122.jpeg|dataset3\09122.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09126.jpeg|dataset3\09126.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09153.jpeg|dataset3\09153.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09155.jpeg|dataset3\09155.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09169.jpeg|dataset3\09169.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09170.jpeg|dataset3\09170.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09193.jpeg|dataset3\09193.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09194.jpeg|dataset3\09194.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09198.jpeg|dataset3\09198.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09214.jpeg|dataset3\09214.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09219.jpeg|dataset3\09219.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09232.jpeg|dataset3\09232.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09251.jpeg|dataset3\09251.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09255.jpeg|dataset3\09255.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09257.jpeg|dataset3\09257.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09280.jpeg|dataset3\09280.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09289.jpeg|dataset3\09289.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09290.jpeg|dataset3\09290.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09291.jpeg|dataset3\09291.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09296.jpeg|dataset3\09296.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09303.jpeg|dataset3\09303.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09304.jpeg|dataset3\09304.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09317.jpeg|dataset3\09317.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09329.jpeg|dataset3\09329.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09332.jpeg|dataset3\09332.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09333.jpeg|dataset3\09333.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09341.jpeg|dataset3\09341.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09348.jpeg|dataset3\09348.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09352.jpeg|dataset3\09352.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09357.jpeg|dataset3\09357.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09359.jpeg|dataset3\09359.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09379.jpeg|dataset3\09379.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09382.jpeg|dataset3\09382.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09385.jpeg|dataset3\09385.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09387.jpeg|dataset3\09387.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09396.jpeg|dataset3\09396.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09398.jpeg|dataset3\09398.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09406.jpeg|dataset3\09406.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09411.jpeg|dataset3\09411.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09429.jpeg|dataset3\09429.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09435.jpeg|dataset3\09435.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09478.jpeg|dataset3\09478.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09480.jpeg|dataset3\09480.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09481.jpeg|dataset3\09481.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09497.jpeg|dataset3\09497.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09500.jpeg|dataset3\09500.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09507.jpeg|dataset3\09507.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09509.jpeg|dataset3\09509.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09511.jpeg|dataset3\09511.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09512.jpeg|dataset3\09512.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09513.jpeg|dataset3\09513.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09539.jpeg|dataset3\09539.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09544.jpeg|dataset3\09544.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09552.jpeg|dataset3\09552.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09574.jpeg|dataset3\09574.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09576.jpeg|dataset3\09576.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09578.jpeg|dataset3\09578.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09590.jpeg|dataset3\09590.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09601.jpeg|dataset3\09601.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09603.jpeg|dataset3\09603.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09604.jpeg|dataset3\09604.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09608.jpeg|dataset3\09608.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09612.jpeg|dataset3\09612.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09624.jpeg|dataset3\09624.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09639.jpeg|dataset3\09639.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09655.jpeg|dataset3\09655.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09667.jpeg|dataset3\09667.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09668.jpeg|dataset3\09668.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09670.jpeg|dataset3\09670.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09674.jpeg|dataset3\09674.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09686.jpeg|dataset3\09686.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09696.jpeg|dataset3\09696.jpeg|rose
D:\Lab Python\Lab_2\dataset3\09747.jpeg|dataset3\09747.jpeg|rose
